simulacao,Dice_Distancai_Euclidiana,IoU_Distancai_Euclidiana,Prec_Distancai_Euclidiana,Rec_Distancai_Euclidiana,Dice_K_means,IoU_K_means,Prec_K_means,Rec_K_means
1,0.621863799283154,0.451235370611183,0.47469220246238,0.901298701298701,0.594594594594595,0.423076923076923,0.423076923076923,1
2,0.569823434991974,0.398428731762065,0.398428731762065,1,0.55512118842846,0.384199134199134,0.384199134199134,1
3,0.659517426273458,0.492,0.721407624633431,0.607407407407407,0.766850828729282,0.621863799283154,0.694,0.85679012345679
4,0.672494956287828,0.506585612968592,0.554323725055432,0.854700854700855,0.670205706702057,0.503992015968064,0.547722342733189,0.863247863247863
5,0.641025641025641,0.471698113207547,0.581395348837209,0.714285714285714,0.681188118811881,0.516516516516517,0.583050847457627,0.819047619047619
6,0.56078431372549,0.389645776566757,0.479061976549414,0.67612293144208,0.565343659244918,0.394062078272605,0.478688524590164,0.690307328605201
7,0.731634182908546,0.576832151300236,0.578199052132701,0.995918367346939,0.727272727272727,0.571428571428571,0.572769953051643,0.995918367346939
8,0.761212121212121,0.614481409001957,0.619329388560158,0.987421383647799,0.6996699669967,0.538071065989848,0.538071065989848,1
9,0.665217391304348,0.498371335504886,0.6,0.746341463414634,0.694817658349328,0.532352941176471,0.572784810126582,0.882926829268293
10,0.790540540540541,0.653631284916201,0.657303370786517,0.991525423728814,0.767479674796748,0.622691292875989,0.622691292875989,1
11,0.756317689530686,0.608127721335268,0.640672782874618,0.922907488986784,0.763318777292576,0.617231638418079,0.632416787264834,0.962555066079295
12,0.561095890410959,0.38994668697639,0.38994668697639,1,0.55261737722612,0.381804623415362,0.381804623415362,1
13,0.654683065279092,0.486638537271449,0.495702005730659,0.963788300835655,0.622222222222222,0.451612903225806,0.456919060052219,0.974930362116992
14,0.809106830122592,0.679411764705882,0.685459940652819,0.987179487179487,0.776019983347211,0.634013605442177,0.635743519781719,0.995726495726496
15,0.766393442622951,0.621262458471761,0.621262458471761,1,0.691312384473198,0.528248587570621,0.528248587570621,1
